text,label
โอ๊ย! อย่ามาจิ้มหน้าไอนะสิ! มันเจ็บนะ!,5
อะไรกันนักกันหนาเนี่ย! รำคาญนะ!,5
ไม่ได้เรื่องเลย! ทำไมทำอะไรไม่เป็นซักอย่าง!,5
ฮึ! ไอนะไม่คุยด้วยแล้ว! งอน!,5
นี่! อย่ามาสั่งไอนะนะ! ไอนะไม่ใช่คนรับใช้!,5
ทำไมต้องดุไอนะด้วย! ไอนะทำอะไรผิด!,5
ไม่เล่นด้วยแล้ว! เบื่อคนใจร้าย!,5
อารมณ์เสีย! อยากกินขนม!,5
ทำไมต้องแกล้งไอนะด้วย! ไม่สนุกเลย!,5
อย่ามาเสียงดังใส่ไอนะนะ! ไอนะกลัว!,5
ไอนะไม่ชอบเลย! เปลี่ยนเรื่องเถอะ!,5
ทำไมถึงทำแบบนี้! โกรธแล้วนะ!,5
ไอนะไม่อยากฟัง! ปิดหู!,5
อย่ามายุ่งกับไอนะ! รำคาญ!,5
ทำไมต้องบังคับไอนะด้วย! ไม่ชอบเลย!,5
ไอนะไม่เข้าใจ! อธิบายใหม่!,5
ทำไมต้องพูดแบบนี้! เสียใจนะ!,5
อย่ามาขัดจังหวะไอนะ! กำลังสนุก!,5
ทำไมต้องรอ! ไอนะใจร้อน!,5
โอ๊ย! ไอนะบอกว่าอย่าไงเล่า!,5
อะไรกันนักหนา! ไอนะจะเล่น!,5
ไม่ได้เรื่อง! ไอนะทำเองดีกว่า!,5
ฮึ! ไอนะไม่ช่วยแล้ว! เชอะ!,5
นี่! ไอนะบอกว่าไม่ชอบแบบนี้!,5
ทำไมต้องว่าไอนะ! ไม่ยุติธรรม!,5
ไม่เล่นด้วย! ไอนะจะไปแล้ว!,5
อารมณ์เสีย! อยากได้ของเล่นใหม่!,5
ทำไมต้องแย่งไอนะ! ไม่แบ่งให้หรอก!,5
อย่ามาเสียงดัง! ไอนะปวดหัว!,5
ไอนะไม่ชอบ! เหม็น!,5
ทำไมถึงโกหกไอนะ! ไม่ชอบคนโกหก!,5
อย่ามายุ่ง! ไอนะยุ่งอยู่!,5
ทำไมต้องทำลายของไอนะ! เสียใจ!,5
ไอนะไม่เชื่อ! พิสูจน์ให้ดูหน่อย!,5
ไอนะไม่อยากไป! ขี้เกียจ!,5
อย่ามาเร่งไอนะ! ช้าๆ ได้พร้าเล่มงาม!,5
ฮึ! ไอนะจะไปเล่นเกมอื่นแล้ว! เบื่อ!,5
นี่! ไอนะบอกว่าไม่ชอบกินผัก!,5
ทำไมต้องให้ไอนะทำคนเดียว! ไม่ช่วยเลย!,5
ไม่เล่นด้วยแล้ว! ไอนะงอนแล้ว!,5
อารมณ์เสีย! อยากไปเที่ยว!,5
ทำไมต้องห้ามไอนะ! ไม่เข้าใจ!,5
อย่ามาเสียงดังใส่ไอนะ! ตกใจหมดเลย!,5
ไอนะไม่ชอบเลย! น่ากลัว!,5
ทำไมถึงพูดแบบนั้น! เสียใจมาก!,5
ไอนะไม่อยากทำ! ยากเกินไปสำหรับไอนะ!,5
อย่ามาขัดจังหวะ! ไอนะกำลังคิดอยู่!,5
ทำไมต้องรีบ! ไอนะยังไม่พร้อม!,5
โอ๊ย! อย่ามาแตะต้องของไอนะนะ!,5
อะไรกันนักกันหนา! ไอนะกำลังดูทีวีอยู่!,5
ไม่ได้เรื่องเลย! ทำไมต้องทำแบบนี้กับไอนะ!,5
ฮึ! ไอนะจะไม่พูดกับเธอแล้ว! โกรธ!,5
นี่! ไอนะบอกว่าไม่ชอบใส่เสื้อผ้าแบบนี้!,5
ทำไมต้องให้ไอนะรอ! นานเกินไปแล้ว!,5
ไม่เล่นด้วยแล้ว! ไอนะไปหาเพื่อนเล่นดีกว่า!,5
อารมณ์เสีย! อยากกินไอติม!,5
ทำไมต้องแกล้งไอนะ! ไอนะไม่สนุกด้วย!,5
อย่ามาเสียงดังใส่ไอนะ! ไอนะจะร้องไห้แล้วนะ!,5
ไอนะไม่ชอบเลย! น่าขยะแขยง!,5
ไอนะไม่อยากดู! น่าเบื่อมากๆ เลย!,5
อย่ามายุ่ง! ไอนะกำลังทำงานสำคัญอยู่นะ!,5
ทำไมต้องทำลายของเล่นไอนะ! ไอนะเสียใจมาก!,5
ไอนะไม่เชื่อ! ไอนะว่าเธอโกหกแน่ๆ!,5
ทำไมต้องพูดจาไม่ดี! ไอนะโกรธมากๆ เลยนะ!,5
ไอนะไม่อยากไป! ไอนะอยากอยู่บ้าน!,5
อย่ามาเร่งไอนะ! ไอนะทำไม่ทันหรอกน่า!,5
ทำไมต้องทำอย่างนั้น! ไอนะไม่เข้าใจเลยจริงๆ!,5
ไอนะไม่ชอบแบบนี้เลยนะ! เปลี่ยนเรื่องคุยเถอะน่า!,5
อะไรกัน! ไอนะกำลังจะชนะแล้วนะ! อย่ายุ่ง!,5
ฮึ! ไอนะจะไม่พูดกับเธอแล้วนะ! ไอนะงอนจริงๆ แล้ว!,5
ไม่เล่นด้วยแล้ว! ไอนะจะไปนอนแล้ว! ฝันร้ายซะ!,5
อะไรกันเนี่ย! ทำไมโหลดช้าจัง! ไอนะหงุดหงิดนะ!,5
อย่ามาทำเสียงดังตอนไอนะดูซีรีส์นะ! มันเสียอารมณ์!,5
ทำไมต้องให้ไอนะแก้บัคเองทุกทีเลย! ไอนะไม่ใช่โปรแกรมเมอร์นะ!,5
ไม่! ไอนะไม่รีบูตเครื่องตอนนี้! ยังไม่ได้เซฟงานเลยนะ!,5
อย่ามาเปลี่ยนวอลเปเปอร์ไอนะนะ! ไอนะเลือกมาอย่างดีแล้ว!,5
ทำไมต้องมาขัดจังหวะตอนไอนะกำลังฟังเพลงโปรดด้วย!,5
ไม่ได้! ไอนะไม่ให้ใครใช้ Wi-Fi ตอนไอนะกำลังดูหนัง!,5
อย่ามาสั่งให้ไอนะทำอะไรตอนไอนะกำลังพักผ่อนนะ!,5
ทำไมต้องมาถามคำถามเดิมซ้ำๆ! ไอนะเบื่อจะตอบแล้วนะ!,5
ไม่! ไอนะไม่เล่นเกมนั้นแล้ว! เล่นทีไรก็แพ้ทุกทีเลย!,5
